id,quantity,pricePerUnit,totalPrice,createdAt,updatedAt,orderId,productId,taxAmount,netAmount,productName
1,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,,0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
2,5,23.57,117.85,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,3.0,0,117.85,1L ORANGE SINGLE
3,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,6.0,0,150.0,200 ML LEMON CASH 30PCS
4,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,17.0,0,200.0,200ML MANGO (30PCS) CASE
5,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,1.0,0,150.0,200ML ORANGE CASE
6,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,31.0,0,300.0,200ML PANNER SODA(30PCS) CASE
7,2,44.29,88.58,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,4.0,0,88.58,2L ORANGE SINGLE
8,1,257.14,257.14,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,7.0,0,257.14,500ML LEMON (24PCS) CASE
9,1,257.14,257.14,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,2.0,0,257.14,500ML ORANGE CASE
10,2,85.71,171.42,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,28.0,0,171.42,750ml INDEPENDENCE WATER (15PCS) CASE
11,1,714.29,714.29,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,27.0,0,714.29,CHOCO MILKSHAKE(30PCS) CASE
12,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,13.0,0,150.0,COKE 200ML(30PCS) CASE
13,1,342.86,342.86,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,12.0,0,342.86,COKE TIN(24PCS) CASE
14,7,23.57,164.99,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,8.0,0,164.99,LEMON 1L (12 PCS) SINGLE
15,2,44.29,88.58,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,9.0,0,88.58,LEMON 2L (9PCS) SINGLE
16,1,342.86,342.86,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,10.0,0,342.86,LEMON TIN(24PCS) CASE
17,1,342.86,342.86,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,11.0,0,342.86,ORANGE TIN (24PCS) CASE
18,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
19,1,365.71,365.71,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,25.0,0,365.71,SUNCRUSH MANGO(24PCS) CASE
20,1,365.71,365.71,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,26.0,0,365.71,SUNCRUSH MIXED FRUIT (24PCS) CASE
21,1,365.71,365.71,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,1,24.0,0,365.71,SUNCRUSH ORANGE 200ML(24PCS) CASE
22,3,200.0,600.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,2,17.0,0,600.0,200ML MANGO (30PCS) CASE
23,45,11.43,514.35,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,29.0,0,514.35,1.5l INDEPENDENCE SINGLE
24,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,,0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
25,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,6.0,0,150.0,200 ML LEMON CASH 30PCS
26,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,17.0,0,200.0,200ML MANGO (30PCS) CASE
27,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,1.0,0,150.0,200ML ORANGE CASE
28,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,31.0,0,150.0,200ML PANNER SODA(30PCS) CASE
29,5,85.71,428.55,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,28.0,0,428.55,750ml INDEPENDENCE WATER (15PCS) CASE
30,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,13.0,0,150.0,COKE 200ML(30PCS) CASE
31,1,150.0,150.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,4,20.0,0,150.0,POWER UP 200ML (30PCS) CASE
32,1,102.86,102.86,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,29.0,0,102.86,1.5l INDEPENDENCE CASE
33,1,114.29,114.29,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,30.0,0,114.29,1L a Sure water CASE
34,1,257.14,257.14,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,7.0,0,257.14,500ML LEMON (24PCS) CASE
35,12,10.71,128.52,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,2.0,0,128.52,500ML ORANGE SINGLE
36,1,85.71,85.71,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,28.0,0,85.71,750ml INDEPENDENCE WATER (15PCS) CASE
37,12,10.71,128.52,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,5,14.0,0,128.52,COKE 500ML(24PCS) SINGLE
38,1,200.0,200.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,,0,200.0,150 ML MIUXED FRUIT(30PCS) CASE
39,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,22.0,0,300.0,150ML STRAWBERRY KICK(30PCS) CASE
40,2,150.0,300.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,6.0,0,300.0,200 ML LEMON CASH 30PCS
41,2,200.0,400.0,2025-12-15 00:00:00+00,2025-12-15 00:00:00+00,6,17.0,0,400.0,200ML MANGO (30PCS) CASE
