id,amount,paymentMode,transactionId,paymentDate,createdAt,updatedAt,invoiceId,collectedById,paymentReference,retailerName
1,210.0,Cash,,15/12/2025 19:41 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,22,,1,SREE MATHI STORE (GOODOWN OPPOSITE)
2,630.0,Cash,,15/12/2025 19:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,2,,2,NEW SUPREME BAKERY
3,460.0,Cash,,15/12/2025 19:43 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,3,SKN STORES
4,410.0,Cash,,15/12/2025 19:44 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,24,,4,THAMILAN KARUPATTI COFFEE
5,1000.0,Cash,,15/12/2025 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5,,5,HOTEL LAURA
6,100.0,Cash,,15/12/2025 19:46 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21,,6,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
7,200.0,Cash,,15/12/2025 19:47 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,20,,7,REKHA STORES(VANNAPETTAI) SALAI STREET
8,2200.0,Cash,,15/12/2025 19:49 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,30,,8,SATHYAS CAFE REDDIARPATTI
9,500.0,Cash,,15/12/2025 19:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5,,9,HOTEL LAURA
10,300.0,Cash,,15/12/2025 19:50 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,10,SKN STORES
11,400.0,Cash,,15/12/2025 19:52 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,29,,11,S.K ARYA TEA STALL(VANNARAPETTAI)
12,400.0,Cash,,15/12/2025 19:53 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,24,,12,THAMILAN KARUPATTI COFFEE
13,200.0,Cash,,15/12/2025 19:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21,,13,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
14,1000.0,Cash,,15/12/2025 19:55 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,34,,14,NELLAI KRISHNA PAL PANNAI
15,500.0,Cash,,15/12/2025 19:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,5,,15,HOTEL LAURA
16,500.0,Cash,,15/12/2025 19:56 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,16,SKN STORES
17,200.0,Cash,,2025-12-16 10:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,49,,17,"IBRAHIM STORE(URAMIM, 3RD STREET, MELAPALAYAM)"
18,200.0,Cash,,2025-12-16 10:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,39,,18,CITY SUPER MARKET(MELAPALAYAM)
19,200.0,Cash,,2025-12-16 10:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,48,,19,AYSHA STORE PALASARUKU STORES(MELAPALAYAM)
20,200.0,Cash,,2025-12-16 10:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,38,,20,PARAMBARIYA KARUPATTI COFFEE(MELAPALAYAM
21,200.0,Cash,,2025-12-16 10:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,44,,21,J. JAISHA INJI TEA KADAI(MELAPALAYAM)
22,400.0,Cash,,2025-12-16 10:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,8,,22,JJ HOTEL
23,500.0,Cash,,2025-12-16 10:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,57,,23,NAMMA HOTEL
24,200.0,Cash,,2025-12-16 10:34:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,58,,24,TEA TIME
25,680.0,Cash,,2025-12-16 10:41:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,73,,25,"SELVAM AGENCY(PERUMALPURAM, ANBUNAGAR"
26,1000.0,Cash,,2025-12-16 10:49:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,76,,26,ANGEL SWEETS AND STORE(THIYAGARAJA NAGAR)
27,200.0,Cash,,2025-12-16 11:06:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,27,SKN STORES
28,100.0,Cash,,2025-12-17 09:30:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21,,28,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
29,200.0,Cash,,2025-12-17 09:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,20,,29,REKHA STORES(VANNAPETTAI) SALAI STREET
30,200.0,Cash,,2025-12-17 09:31:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,21,,30,"BALA SHASTHA STORE(VANNARPETTAI, AATRU PALAM)"
31,200.0,Cash,,2025-12-17 09:32:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,31,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
32,100.0,Cash,,2025-12-17 09:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,52,,32,SRI BHUVANESWARY STORES(MURUGANKURICHI)
33,300.0,Cash,,2025-12-17 09:33:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,51,,33,"SRI TEA STALL(MURUGANKURICHI, PALAY)"
34,200.0,Cash,,18/12/2025 23:27 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,34,SKN STORES
35,200.0,Cash,,18/12/2025 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,35,SKN STORES
36,210.0,Cash,,18/12/2025 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,20,,36,REKHA STORES(VANNAPETTAI) SALAI STREET
37,100.0,Cash,,18/12/2025 23:28 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,52,,37,SRI BHUVANESWARY STORES(MURUGANKURICHI)
38,150.0,Cash,,18/12/2025 23:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,68,,38,AAJES TEA STALL(KRISHNA HOSPITAL OPPOSITE)
39,200.0,Cash,,18/12/2025 23:29 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,67,,39,PREETHI TEA COFFEE(KRISHNA HOSPITAL OPPOSITE)
40,500.0,Cash,,18/12/2025 23:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,33,,40,U.S FRUITS (VANNARPETTAI)
41,200.0,Cash,,18/12/2025 23:30 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,63,,41,"SRI S.M STORES(NEAR FIRE STATION, PALAY)"
42,1000.0,Cash,,18/12/2025 23:31 PM,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,34,,42,NELLAI KRISHNA PAL PANNAI
43,200.0,Cash,,2025-12-20 09:48:00+00,2026-02-22 18:18:48+00,2026-02-22 18:18:48+00,3,,43,SKN STORES
