id,retailerId,salesRepId,status,paymentMode,totalAmount,billNumber,remarks,gpsLatitude,gpsLongitude,originalCreatedAt,cancelledAt,createdAt,updatedAt
1,572.0,1.0,Cancelled,CREDIT,27269.0,3,,,,2025-12-15 18:05:00+00,2025-12-15 18:05:00+00,2025-12-15 18:05:00+00,2025-12-15 18:05:00+00
2,226.0,1.0,Cancelled,CREDIT,40307.0,84,,,,2025-12-17 10:20:00+00,2025-12-17 10:20:00+00,2025-12-17 10:20:00+00,2025-12-17 10:20:00+00
3,226.0,1.0,Cancelled,CREDIT,35378.0,91,,,,2025-12-18 10:43:00+00,2025-12-18 10:43:00+00,2025-12-18 10:43:00+00,2025-12-18 10:43:00+00
4,572.0,1.0,Cancelled,CREDIT,5557.0,92,,,,2025-12-18 12:19:00+00,2025-12-18 12:19:00+00,2025-12-18 12:19:00+00,2025-12-18 12:19:00+00
5,226.0,1.0,Cancelled,CREDIT,34487.0,103,,,,2025-12-19 10:45:00+00,2025-12-19 10:45:00+00,2025-12-19 10:45:00+00,2025-12-19 10:45:00+00
6,226.0,1.0,Cancelled,CREDIT,29344.0,107,,,,2025-12-20 10:47:00+00,2025-12-20 10:47:00+00,2025-12-20 10:47:00+00,2025-12-20 10:47:00+00
7,226.0,1.0,Cancelled,CREDIT,33064.0,115,,,,2025-12-22 10:25:00+00,2025-12-22 10:25:00+00,2025-12-22 10:25:00+00,2025-12-22 10:25:00+00
8,226.0,1.0,Cancelled,CREDIT,17416.0,129,,,,2025-12-23 10:49:00+00,2025-12-23 10:49:00+00,2025-12-23 10:49:00+00,2025-12-23 10:49:00+00
9,226.0,1.0,Cancelled,CREDIT,26470.0,135,,,,2025-12-24 10:12:00+00,2025-12-24 10:12:00+00,2025-12-24 10:12:00+00,2025-12-24 10:12:00+00
10,226.0,1.0,Cancelled,CREDIT,26069.0,144,,,,2025-12-25 10:33:00+00,2025-12-25 10:33:00+00,2025-12-25 10:33:00+00,2025-12-25 10:33:00+00
11,226.0,1.0,Cancelled,CREDIT,26122.0,154,,,,2025-12-26 10:28:00+00,2025-12-26 10:28:00+00,2025-12-26 10:28:00+00,2025-12-26 10:28:00+00
12,226.0,1.0,Cancelled,CREDIT,23962.0,162,,,,2025-12-27 10:45:00+00,2025-12-27 10:45:00+00,2025-12-27 10:45:00+00,2025-12-27 10:45:00+00
13,226.0,1.0,Cancelled,CREDIT,8040.0,164,,,,2025-12-28 08:22:00+00,2025-12-28 08:22:00+00,2025-12-28 08:22:00+00,2025-12-28 08:22:00+00
14,226.0,1.0,Cancelled,CREDIT,22966.0,168,,,,2025-12-29 10:28:00+00,2025-12-29 10:28:00+00,2025-12-29 10:28:00+00,2025-12-29 10:28:00+00
15,288.0,1.0,Cancelled,CREDIT,10932.0,180,,,,2025-12-29 18:46:00+00,2025-12-29 18:46:00+00,2025-12-29 18:46:00+00,2025-12-29 18:46:00+00
16,561.0,1.0,Cancelled,CREDIT,19435.0,181,,,,2025-12-31 13:52:00+00,2025-12-31 13:52:00+00,2025-12-31 13:52:00+00,2025-12-31 13:52:00+00
17,226.0,1.0,Cancelled,CREDIT,3600.0,182,,,,2025-12-31 14:15:00+00,2025-12-31 14:15:00+00,2025-12-31 14:15:00+00,2025-12-31 14:15:00+00
18,226.0,1.0,Cancelled,CREDIT,24030.0,185,,,,2025-12-31 14:23:00+00,2025-12-31 14:23:00+00,2025-12-31 14:23:00+00,2025-12-31 14:23:00+00
19,226.0,1.0,Cancelled,CREDIT,23944.0,195,,,,2026-01-01 11:44:00+00,2026-01-01 11:44:00+00,2026-01-01 11:44:00+00,2026-01-01 11:44:00+00
20,226.0,1.0,Cancelled,CREDIT,28246.0,205,,,,2026-01-02 10:42:00+00,2026-01-02 10:42:00+00,2026-01-02 10:42:00+00,2026-01-02 10:42:00+00
21,226.0,1.0,Cancelled,CREDIT,27626.0,211,,,,2026-01-03 10:49:00+00,2026-01-03 10:49:00+00,2026-01-03 10:49:00+00,2026-01-03 10:49:00+00
22,572.0,1.0,Cancelled,CREDIT,15489.0,212,,,,2026-01-03 11:18:00+00,2026-01-03 11:18:00+00,2026-01-03 11:18:00+00,2026-01-03 11:18:00+00
23,572.0,1.0,Cancelled,CREDIT,6320.0,213,,,,2026-01-03 11:21:00+00,2026-01-03 11:21:00+00,2026-01-03 11:21:00+00,2026-01-03 11:21:00+00
24,226.0,1.0,Cancelled,CREDIT,27812.0,235,,,,2026-01-05 10:28:00+00,2026-01-05 10:28:00+00,2026-01-05 10:28:00+00,2026-01-05 10:28:00+00
25,226.0,1.0,Cancelled,CREDIT,30812.0,236,,,,2026-01-06 10:49:00+00,2026-01-06 10:49:00+00,2026-01-06 10:49:00+00,2026-01-06 10:49:00+00
26,226.0,1.0,Cancelled,CREDIT,24542.0,259,,,,2026-01-07 10:30:00+00,2026-01-07 10:30:00+00,2026-01-07 10:30:00+00,2026-01-07 10:30:00+00
27,572.0,1.0,Cancelled,CREDIT,23649.0,260,,,,2026-01-07 20:11:00+00,2026-01-07 20:11:00+00,2026-01-07 20:11:00+00,2026-01-07 20:11:00+00
28,226.0,1.0,Cancelled,CREDIT,9120.0,272,,,,2026-01-09 10:55:00+00,2026-01-09 10:55:00+00,2026-01-09 10:55:00+00,2026-01-09 10:55:00+00
29,226.0,1.0,Cancelled,CREDIT,8756.0,309,,,,2026-01-10 10:14:00+00,2026-01-10 10:14:00+00,2026-01-10 10:14:00+00,2026-01-10 10:14:00+00
30,226.0,1.0,Cancelled,CREDIT,29826.0,329,,,,2026-01-12 11:14:00+00,2026-01-12 11:14:00+00,2026-01-12 11:14:00+00,2026-01-12 11:14:00+00
31,226.0,1.0,Cancelled,CREDIT,21434.0,341,,,,2026-01-13 11:01:00+00,2026-01-13 11:01:00+00,2026-01-13 11:01:00+00,2026-01-13 11:01:00+00
32,318.0,1.0,Cancelled,CREDIT,8448.0,463,,,,2026-01-22 17:20:00+00,2026-01-22 17:20:00+00,2026-01-22 17:20:00+00,2026-01-22 17:20:00+00
33,572.0,1.0,Cancelled,CREDIT,17908.0,496,,,,2026-01-23 23:58:00+00,2026-01-23 23:58:00+00,2026-01-23 23:58:00+00,2026-01-23 23:58:00+00
34,463.0,1.0,Cancelled,CREDIT,1160.0,571,,,,2026-01-28 11:52:00+00,2026-01-28 11:52:00+00,2026-01-28 11:52:00+00,2026-01-28 11:52:00+00
35,290.0,1.0,Cancelled,CREDIT,630.0,574,,,,2026-01-28 11:57:00+00,2026-01-28 11:57:00+00,2026-01-28 11:57:00+00,2026-01-28 11:57:00+00
36,226.0,1.0,Cancelled,CREDIT,40158.0,654,,,,2026-01-31 10:46:00+00,2026-01-31 10:46:00+00,2026-01-31 10:46:00+00,2026-01-31 10:46:00+00
37,226.0,1.0,Cancelled,CREDIT,45828.0,755,,,,2026-02-05 11:34:00+00,2026-02-05 11:34:00+00,2026-02-05 11:34:00+00,2026-02-05 11:34:00+00
38,121.0,1.0,Cancelled,CREDIT,657.0,775,,,,2026-02-06 10:29:00+00,2026-02-06 10:29:00+00,2026-02-06 10:29:00+00,2026-02-06 10:29:00+00
39,87.0,1.0,Cancelled,CREDIT,870.0,785,,,,2026-02-06 11:07:00+00,2026-02-06 11:07:00+00,2026-02-06 11:07:00+00,2026-02-06 11:07:00+00
40,332.0,1.0,Cancelled,CREDIT,420.0,810,,,,2026-02-06 23:25:00+00,2026-02-06 23:25:00+00,2026-02-06 23:25:00+00,2026-02-06 23:25:00+00
41,533.0,1.0,Cancelled,CREDIT,210.0,821,,,,2026-02-06 23:55:00+00,2026-02-06 23:55:00+00,2026-02-06 23:55:00+00,2026-02-06 23:55:00+00
42,171.0,1.0,Cancelled,CREDIT,264.0,834,,,,2026-02-07 10:58:00+00,2026-02-07 10:58:00+00,2026-02-07 10:58:00+00,2026-02-07 10:58:00+00
43,562.0,1.0,Cancelled,CREDIT,396.0,842,,,,2026-02-07 13:22:00+00,2026-02-07 13:22:00+00,2026-02-07 13:22:00+00,2026-02-07 13:22:00+00
44,534.0,1.0,Cancelled,CREDIT,210.0,856,,,,2026-02-07 13:43:00+00,2026-02-07 13:43:00+00,2026-02-07 13:43:00+00,2026-02-07 13:43:00+00
45,491.0,1.0,Cancelled,CREDIT,1314.0,892,,,,2026-02-08 23:03:00+00,2026-02-08 23:03:00+00,2026-02-08 23:03:00+00,2026-02-08 23:03:00+00
46,197.0,1.0,Cancelled,CREDIT,2640.0,955,,,,2026-02-11 00:07:00+00,2026-02-11 00:07:00+00,2026-02-11 00:07:00+00,2026-02-11 00:07:00+00
47,163.0,1.0,Cancelled,CREDIT,1050.0,963,,,,2026-02-11 00:15:00+00,2026-02-11 00:15:00+00,2026-02-11 00:15:00+00,2026-02-11 00:15:00+00
48,31.0,1.0,Cancelled,CREDIT,1470.0,964,,,,2026-02-11 00:15:00+00,2026-02-11 00:15:00+00,2026-02-11 00:15:00+00,2026-02-11 00:15:00+00
49,434.0,1.0,Cancelled,CASH,1050.0,984,,,,2026-02-11 21:20:00+00,2026-02-11 21:20:00+00,2026-02-11 21:20:00+00,2026-02-11 21:20:00+00
50,244.0,1.0,Cancelled,CREDIT,90.0,1010,,,,2026-02-11 22:56:00+00,2026-02-11 22:56:00+00,2026-02-11 22:56:00+00,2026-02-11 22:56:00+00
51,390.0,1.0,Cancelled,CREDIT,648.0,1036,,,,2026-02-13 07:37:00+00,2026-02-13 07:37:00+00,2026-02-13 07:37:00+00,2026-02-13 07:37:00+00
52,323.0,1.0,Cancelled,CREDIT,1680.0,1066,,,,2026-02-13 14:59:00+00,2026-02-13 14:59:00+00,2026-02-13 14:59:00+00,2026-02-13 14:59:00+00
